[10-Sep-2020 12:13:41 UTC] PHP Notice:  Undefined index: id in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 79
[22-Sep-2020 13:36:02 UTC] PHP Fatal error:  Uncaught PDOException: SQLSTATE[21S01]: Insert value list does not match column list: 1136 Column count doesn't match value count at row 1 in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php:21
Stack trace:
#0 C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php(21): PDOStatement->execute(Array)
#1 {main}
  thrown in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 21
[22-Sep-2020 13:36:02 UTC] PHP Fatal error:  Uncaught PDOException: SQLSTATE[21S01]: Insert value list does not match column list: 1136 Column count doesn't match value count at row 1 in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php:21
Stack trace:
#0 C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php(21): PDOStatement->execute(Array)
#1 {main}
  thrown in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 21
[22-Sep-2020 13:36:03 UTC] PHP Fatal error:  Uncaught PDOException: SQLSTATE[21S01]: Insert value list does not match column list: 1136 Column count doesn't match value count at row 1 in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php:21
Stack trace:
#0 C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php(21): PDOStatement->execute(Array)
#1 {main}
  thrown in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 21
[22-Sep-2020 13:36:07 UTC] PHP Fatal error:  Uncaught PDOException: SQLSTATE[21S01]: Insert value list does not match column list: 1136 Column count doesn't match value count at row 1 in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php:21
Stack trace:
#0 C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php(21): PDOStatement->execute(Array)
#1 {main}
  thrown in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 21
[22-Sep-2020 13:37:16 UTC] PHP Fatal error:  Uncaught PDOException: SQLSTATE[21S01]: Insert value list does not match column list: 1136 Column count doesn't match value count at row 1 in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php:21
Stack trace:
#0 C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php(21): PDOStatement->execute(Array)
#1 {main}
  thrown in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 21
